steam_appid,header_image,screenshots,background
10,https://cdn.akamai.steamstatic.com/steam/apps/10/header.jpg?t=1666823513,"[{'id': 0, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/10/0000000132.600x338.jpg?t=1666823513', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/10/0000000132.1920x1080.jpg?t=1666823513'}, {'id': 1, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/10/0000000133.600x338.jpg?t=1666823513', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/10/0000000133.1920x1080.jpg?t=1666823513'}, {'id': 2, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/10/0000000134.600x338.jpg?t=1666823513', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/10/0000000134.1920x1080.jpg?t=1666823513'}, {'id': 3, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/10/0000000135.600x338.jpg?t=1666823513', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/10/0000000135.1920x1080.jpg?t=1666823513'}, {'id': 4, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/10/0000000136.600x338.jpg?t=1666823513', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/10/0000000136.1920x1080.jpg?t=1666823513'}, {'id': 5, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/10/0000002540.600x338.jpg?t=1666823513', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/10/0000002540.1920x1080.jpg?t=1666823513'}, {'id': 6, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/10/0000002539.600x338.jpg?t=1666823513', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/10/0000002539.1920x1080.jpg?t=1666823513'}, {'id': 7, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/10/0000002538.600x338.jpg?t=1666823513', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/10/0000002538.1920x1080.jpg?t=1666823513'}, {'id': 8, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/10/0000002537.600x338.jpg?t=1666823513', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/10/0000002537.1920x1080.jpg?t=1666823513'}, {'id': 9, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/10/0000002536.600x338.jpg?t=1666823513', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/10/0000002536.1920x1080.jpg?t=1666823513'}, {'id': 10, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/10/0000002541.600x338.jpg?t=1666823513', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/10/0000002541.1920x1080.jpg?t=1666823513'}, {'id': 11, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/10/0000002542.600x338.jpg?t=1666823513', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/10/0000002542.1920x1080.jpg?t=1666823513'}, {'id': 12, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/10/0000002543.600x338.jpg?t=1666823513', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/10/0000002543.1920x1080.jpg?t=1666823513'}]",https://cdn.akamai.steamstatic.com/steam/apps/10/page_bg_generated_v6b.jpg?t=1666823513
40,https://cdn.akamai.steamstatic.com/steam/apps/40/header.jpg?t=1568752159,"[{'id': 0, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/40/0000000142.600x338.jpg?t=1568752159', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/40/0000000142.1920x1080.jpg?t=1568752159'}, {'id': 1, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/40/0000000143.600x338.jpg?t=1568752159', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/40/0000000143.1920x1080.jpg?t=1568752159'}, {'id': 2, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/40/0000000144.600x338.jpg?t=1568752159', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/40/0000000144.1920x1080.jpg?t=1568752159'}, {'id': 3, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/40/0000000145.600x338.jpg?t=1568752159', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/40/0000000145.1920x1080.jpg?t=1568752159'}]",https://cdn.akamai.steamstatic.com/steam/apps/40/page_bg_generated_v6b.jpg?t=1568752159
50,https://cdn.akamai.steamstatic.com/steam/apps/50/header.jpg?t=1579628243,"[{'id': 0, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/50/0000000155.600x338.jpg?t=1579628243', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/50/0000000155.1920x1080.jpg?t=1579628243'}, {'id': 1, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/50/0000000156.600x338.jpg?t=1579628243', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/50/0000000156.1920x1080.jpg?t=1579628243'}, {'id': 2, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/50/0000000157.600x338.jpg?t=1579628243', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/50/0000000157.1920x1080.jpg?t=1579628243'}, {'id': 3, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/50/0000000158.600x338.jpg?t=1579628243', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/50/0000000158.1920x1080.jpg?t=1579628243'}, {'id': 4, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/50/0000000159.600x338.jpg?t=1579628243', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/50/0000000159.1920x1080.jpg?t=1579628243'}]",https://cdn.akamai.steamstatic.com/steam/apps/50/page_bg_generated_v6b.jpg?t=1579628243
70,https://cdn.akamai.steamstatic.com/steam/apps/70/header.jpg?t=1700269108,"[{'id': 0, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/70/0000002354.600x338.jpg?t=1700269108', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/70/0000002354.1920x1080.jpg?t=1700269108'}, {'id': 1, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/70/0000002343.600x338.jpg?t=1700269108', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/70/0000002343.1920x1080.jpg?t=1700269108'}, {'id': 2, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/70/0000002342.600x338.jpg?t=1700269108', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/70/0000002342.1920x1080.jpg?t=1700269108'}, {'id': 3, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/70/0000002344.600x338.jpg?t=1700269108', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/70/0000002344.1920x1080.jpg?t=1700269108'}, {'id': 4, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/70/0000002345.600x338.jpg?t=1700269108', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/70/0000002345.1920x1080.jpg?t=1700269108'}, {'id': 5, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/70/0000002352.600x338.jpg?t=1700269108', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/70/0000002352.1920x1080.jpg?t=1700269108'}, {'id': 6, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/70/0000002347.600x338.jpg?t=1700269108', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/70/0000002347.1920x1080.jpg?t=1700269108'}, {'id': 7, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/70/0000002348.600x338.jpg?t=1700269108', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/70/0000002348.1920x1080.jpg?t=1700269108'}, {'id': 8, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/70/0000002349.600x338.jpg?t=1700269108', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/70/0000002349.1920x1080.jpg?t=1700269108'}, {'id': 9, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/70/0000002350.600x338.jpg?t=1700269108', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/70/0000002350.1920x1080.jpg?t=1700269108'}, {'id': 10, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/70/0000002351.600x338.jpg?t=1700269108', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/70/0000002351.1920x1080.jpg?t=1700269108'}]",https://cdn.akamai.steamstatic.com/steam/apps/70/page_bg_generated_v6b.jpg?t=1700269108
80,https://cdn.akamai.steamstatic.com/steam/apps/80/header.jpg?t=1602535977,"[{'id': 0, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/80/0000002528.600x338.jpg?t=1602535977', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/80/0000002528.1920x1080.jpg?t=1602535977'}, {'id': 1, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/80/0000002529.600x338.jpg?t=1602535977', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/80/0000002529.1920x1080.jpg?t=1602535977'}, {'id': 2, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/80/0000002530.600x338.jpg?t=1602535977', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/80/0000002530.1920x1080.jpg?t=1602535977'}, {'id': 3, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/80/0000002531.600x338.jpg?t=1602535977', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/80/0000002531.1920x1080.jpg?t=1602535977'}, {'id': 4, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/80/0000002532.600x338.jpg?t=1602535977', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/80/0000002532.1920x1080.jpg?t=1602535977'}, {'id': 5, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/80/0000002533.600x338.jpg?t=1602535977', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/80/0000002533.1920x1080.jpg?t=1602535977'}, {'id': 6, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/80/0000002534.600x338.jpg?t=1602535977', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/80/0000002534.1920x1080.jpg?t=1602535977'}, {'id': 7, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/80/0000002535.600x338.jpg?t=1602535977', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/80/0000002535.1920x1080.jpg?t=1602535977'}]",https://cdn.akamai.steamstatic.com/steam/apps/80/page_bg_generated_v6b.jpg?t=1602535977
220,https://cdn.akamai.steamstatic.com/steam/apps/220/header.jpg?t=1699003213,"[{'id': 0, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/220/0000001864.600x338.jpg?t=1699003213', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/220/0000001864.1920x1080.jpg?t=1699003213'}, {'id': 1, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/220/0000001865.600x338.jpg?t=1699003213', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/220/0000001865.1920x1080.jpg?t=1699003213'}, {'id': 2, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/220/0000001866.600x338.jpg?t=1699003213', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/220/0000001866.1920x1080.jpg?t=1699003213'}, {'id': 3, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/220/0000001867.600x338.jpg?t=1699003213', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/220/0000001867.1920x1080.jpg?t=1699003213'}, {'id': 4, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/220/0000001868.600x338.jpg?t=1699003213', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/220/0000001868.1920x1080.jpg?t=1699003213'}, {'id': 5, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/220/0000001869.600x338.jpg?t=1699003213', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/220/0000001869.1920x1080.jpg?t=1699003213'}, {'id': 6, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/220/0000001870.600x338.jpg?t=1699003213', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/220/0000001870.1920x1080.jpg?t=1699003213'}, {'id': 7, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/220/0000001871.600x338.jpg?t=1699003213', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/220/0000001871.1920x1080.jpg?t=1699003213'}, {'id': 8, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/220/0000001872.600x338.jpg?t=1699003213', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/220/0000001872.1920x1080.jpg?t=1699003213'}]",https://cdn.akamai.steamstatic.com/steam/apps/220/page_bg_generated_v6b.jpg?t=1699003213
240,https://cdn.akamai.steamstatic.com/steam/apps/240/header.jpg?t=1666823740,"[{'id': 0, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/240/0000000027.600x338.jpg?t=1666823740', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/240/0000000027.1920x1080.jpg?t=1666823740'}, {'id': 1, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/240/0000000028.600x338.jpg?t=1666823740', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/240/0000000028.1920x1080.jpg?t=1666823740'}, {'id': 2, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/240/0000000029.600x338.jpg?t=1666823740', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/240/0000000029.1920x1080.jpg?t=1666823740'}, {'id': 3, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/240/0000000030.600x338.jpg?t=1666823740', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/240/0000000030.1920x1080.jpg?t=1666823740'}, {'id': 4, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/240/0000000031.600x338.jpg?t=1666823740', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/240/0000000031.1920x1080.jpg?t=1666823740'}]",https://cdn.akamai.steamstatic.com/steam/apps/240/page_bg_generated_v6b.jpg?t=1666823740
280,https://cdn.akamai.steamstatic.com/steam/apps/280/header.jpg?t=1700246092,"[{'id': 0, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/280/0000000187.600x338.jpg?t=1700246092', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/280/0000000187.1920x1080.jpg?t=1700246092'}, {'id': 1, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/280/0000000188.600x338.jpg?t=1700246092', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/280/0000000188.1920x1080.jpg?t=1700246092'}, {'id': 2, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/280/0000000189.600x338.jpg?t=1700246092', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/280/0000000189.1920x1080.jpg?t=1700246092'}, {'id': 3, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/280/0000000190.600x338.jpg?t=1700246092', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/280/0000000190.1920x1080.jpg?t=1700246092'}]",https://cdn.akamai.steamstatic.com/steam/apps/280/page_bg_generated_v6b.jpg?t=1700246092
300,https://cdn.akamai.steamstatic.com/steam/apps/300/header.jpg?t=1694209029,"[{'id': 0, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/300/0000000023.600x338.jpg?t=1694209029', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/300/0000000023.1920x1080.jpg?t=1694209029'}, {'id': 1, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/300/0000000042.600x338.jpg?t=1694209029', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/300/0000000042.1920x1080.jpg?t=1694209029'}, {'id': 2, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/300/0000000043.600x338.jpg?t=1694209029', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/300/0000000043.1920x1080.jpg?t=1694209029'}, {'id': 3, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/300/0000000044.600x338.jpg?t=1694209029', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/300/0000000044.1920x1080.jpg?t=1694209029'}, {'id': 4, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/300/0000000045.600x338.jpg?t=1694209029', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/300/0000000045.1920x1080.jpg?t=1694209029'}]",https://cdn.akamai.steamstatic.com/steam/apps/300/page_bg_generated_v6b.jpg?t=1694209029
320,https://cdn.akamai.steamstatic.com/steam/apps/320/header.jpg?t=1602536087,"[{'id': 0, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/320/ss_09a55c755073d11c5c708da922abd9005546a5ee.600x338.jpg?t=1602536087', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/320/ss_09a55c755073d11c5c708da922abd9005546a5ee.1920x1080.jpg?t=1602536087'}, {'id': 1, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/320/ss_7241594c2575bc1f822f1431490cea485b7aef8a.600x338.jpg?t=1602536087', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/320/ss_7241594c2575bc1f822f1431490cea485b7aef8a.1920x1080.jpg?t=1602536087'}, {'id': 2, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/320/ss_57349aec96338ccabd38577ea8fcf80b42f0ef49.600x338.jpg?t=1602536087', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/320/ss_57349aec96338ccabd38577ea8fcf80b42f0ef49.1920x1080.jpg?t=1602536087'}, {'id': 3, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/320/ss_0312ff64a5839736a7dfa4c4f735f8d48843739e.600x338.jpg?t=1602536087', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/320/ss_0312ff64a5839736a7dfa4c4f735f8d48843739e.1920x1080.jpg?t=1602536087'}, {'id': 4, 'path_thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/320/ss_aee760995a2913908a7d4d0471ca81a22232f4a6.600x338.jpg?t=1602536087', 'path_full': 'https://cdn.akamai.steamstatic.com/steam/apps/320/ss_aee760995a2913908a7d4d0471ca81a22232f4a6.1920x1080.jpg?t=1602536087'}]",https://cdn.akamai.steamstatic.com/steam/apps/320/page_bg_generated_v6b.jpg?t=1602536087
