name,steam_appid,required_age,dlc,legal_notice,packages,package_groups,platforms,metacritic,categories,genres,movies,recommendations,achievements,release_date,price,english,developer,publisher
Counter-Strike,10,0,,,"[574941, 7]","[{'name': 'default', 'title': 'Buy Counter-Strike', 'description': '', 'selection_text': 'Select a purchase option', 'save_text': '', 'display_type': 0, 'is_recurring_subscription': 'false', 'subs': [{'packageid': 7, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Counter-Strike: Condition Zero - COL$ 18.500', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 1850000}, {'packageid': 574941, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Counter-Strike - Commercial License - COL$ 18.500', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 1850000}]}]",windows;mac;linux,"{'score': 88, 'url': 'https://www.metacritic.com/game/pc/counter-strike?ftag=MCD-06-10aaa1f'}",Multi-player;PvP;Online PvP;Shared/Split Screen PvP;Valve Anti-Cheat enabled;Family Sharing,Action,,{'total': 149464},,"{'coming_soon': False, 'date': '1 Nov, 2000'}",1850000,1,Valve,Valve
Deathmatch Classic,40,0,,,[31],"[{'name': 'default', 'title': 'Buy Deathmatch Classic', 'description': '', 'selection_text': 'Select a purchase option', 'save_text': '', 'display_type': 0, 'is_recurring_subscription': 'false', 'subs': [{'packageid': 31, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Deathmatch Classic - COL$ 13.500', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 1350000}]}]",windows;mac;linux,,Multi-player;PvP;Online PvP;Shared/Split Screen PvP;Valve Anti-Cheat enabled;Remote Play Together;Family Sharing,Action,,{'total': 2113},,"{'coming_soon': False, 'date': '1 Jun, 2001'}",1350000,1,Valve,Valve
Half-Life: Opposing Force,50,0,,,[32],"[{'name': 'default', 'title': 'Buy Half-Life: Opposing Force', 'description': '', 'selection_text': 'Select a purchase option', 'save_text': '', 'display_type': 0, 'is_recurring_subscription': 'false', 'subs': [{'packageid': 32, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Half-Life: Opposing Force - COL$ 13.500', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 1350000}]}]",windows;mac;linux,,Single-player;Multi-player;Valve Anti-Cheat enabled;Remote Play Together;Family Sharing,Action,,{'total': 18954},,"{'coming_soon': False, 'date': '1 Nov, 1999'}",1350000,1,Gearbox Software,Valve
Half-Life,70,0,[323130],,"[34, 292347]","[{'name': 'default', 'title': 'Buy Half-Life', 'description': '', 'selection_text': 'Select a purchase option', 'save_text': '', 'display_type': 0, 'is_recurring_subscription': 'false', 'subs': [{'packageid': 34, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Half-Life - COL$ 18.500', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 1850000}, {'packageid': 292347, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Half-Life - Commercial License - COL$ 18.500', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 1850000}]}]",windows;mac;linux,"{'score': 96, 'url': 'https://www.metacritic.com/game/pc/half-life?ftag=MCD-06-10aaa1f'}",Single-player;Multi-player;PvP;Online PvP;Full controller support;Steam Cloud;Valve Anti-Cheat enabled;Remote Play on Phone;Remote Play on Tablet;Remote Play Together;Family Sharing,Action,,{'total': 91761},,"{'coming_soon': False, 'date': '8 Nov, 1998'}",1850000,1,Valve,Valve
Counter-Strike: Condition Zero,80,0,,,[7],"[{'name': 'default', 'title': 'Buy Counter-Strike: Condition Zero', 'description': '', 'selection_text': 'Select a purchase option', 'save_text': '', 'display_type': 0, 'is_recurring_subscription': 'false', 'subs': [{'packageid': 7, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Counter-Strike: Condition Zero - COL$ 18.500', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 1850000}]}]",windows;mac;linux,"{'score': 65, 'url': 'https://www.metacritic.com/game/pc/counter-strike-condition-zero?ftag=MCD-06-10aaa1f'}",Single-player;Multi-player;Valve Anti-Cheat enabled;Family Sharing,Action,,{'total': 18330},,"{'coming_soon': False, 'date': '1 Mar, 2004'}",1850000,1,Valve,Valve
Half-Life 2,220,0,[323140],,"[289444, 36, 469]","[{'name': 'default', 'title': 'Buy Half-Life 2', 'description': '', 'selection_text': 'Select a purchase option', 'save_text': '', 'display_type': 0, 'is_recurring_subscription': 'false', 'subs': [{'packageid': 289444, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Half-Life 2 - Commercial License - COL$ 18.500', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 1850000}, {'packageid': 36, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Half-Life 2 - COL$ 26.000', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 2600000}, {'packageid': 469, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'The Orange Box - COL$ 47.500', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 4750000}]}]",windows;mac;linux,"{'score': 96, 'url': 'https://www.metacritic.com/game/pc/half-life-2?ftag=MCD-06-10aaa1f'}",Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Captions available;Steam Cloud;Includes Source SDK;Remote Play on Phone;Remote Play on Tablet;Remote Play Together;Family Sharing,Action,"[{'id': 904, 'name': 'Half-Life 2 Trailer', 'thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/904/movie.jpg?t=1699003201', 'webm': {'480': 'http://cdn.akamai.steamstatic.com/steam/apps/904/movie480.webm?t=1699003201', 'max': 'http://cdn.akamai.steamstatic.com/steam/apps/904/movie_max.webm?t=1699003201'}, 'mp4': {'480': 'http://cdn.akamai.steamstatic.com/steam/apps/904/movie480.mp4?t=1699003201', 'max': 'http://cdn.akamai.steamstatic.com/steam/apps/904/movie_max.mp4?t=1699003201'}, 'highlight': True}, {'id': 5724, 'name': 'Free Yourself', 'thumbnail': 'https://cdn.akamai.steamstatic.com/steam/apps/5724/movie.293x165.jpg?t=1699003206', 'webm': {'480': 'http://cdn.akamai.steamstatic.com/steam/apps/5724/movie480.webm?t=1699003206', 'max': 'http://cdn.akamai.steamstatic.com/steam/apps/5724/movie_max.webm?t=1699003206'}, 'mp4': {'480': 'http://cdn.akamai.steamstatic.com/steam/apps/5724/movie480.mp4?t=1699003206', 'max': 'http://cdn.akamai.steamstatic.com/steam/apps/5724/movie_max.mp4?t=1699003206'}, 'highlight': False}]",{'total': 151902},"{'total': 33, 'highlighted': [{'name': 'Defiant', 'path': 'https://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/220/hl2_hit_cancop_withcan.jpg'}, {'name': 'Submissive', 'path': 'https://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/220/hl2_put_canintrash.jpg'}, {'name': 'Malcontent', 'path': 'https://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/220/hl2_escape_apartmentraid.jpg'}, {'name': 'What cat?', 'path': 'https://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/220/hl2_break_miniteleporter.jpg'}, {'name': 'Trusty Hardware', 'path': 'https://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/220/hl2_get_crowbar.jpg'}, {'name': 'Barnacle Bowling', 'path': 'https://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/220/hl2_kill_barnacleswithbarrel.jpg'}, {'name': ""Anchor's Aweigh!"", 'path': 'https://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/220/hl2_get_airboat.jpg'}, {'name': 'Heavy Weapons', 'path': 'https://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/220/hl2_get_airboatgun.jpg'}, {'name': 'Vorticough', 'path': 'https://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/220/hl2_find_vortigauntcave.jpg'}, {'name': 'Revenge!', 'path': 'https://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/220/hl2_kill_chopper.jpg'}]}","{'coming_soon': False, 'date': '16 Nov, 2004'}",2600000,1,Valve,Valve
Counter-Strike: Source,240,0,,,[37],"[{'name': 'default', 'title': 'Buy Counter-Strike: Source', 'description': '', 'selection_text': 'Select a purchase option', 'save_text': '', 'display_type': 0, 'is_recurring_subscription': 'false', 'subs': [{'packageid': 37, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Counter-Strike: Source - COL$ 26.000', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 2600000}]}]",windows;mac;linux,"{'score': 88, 'url': 'https://www.metacritic.com/game/pc/counter-strike-source?ftag=MCD-06-10aaa1f'}",Multi-player;Cross-Platform Multiplayer;Steam Achievements;Steam Cloud;Valve Anti-Cheat enabled;Stats;Includes Source SDK;Family Sharing,Action,,{'total': 116350},"{'total': 147, 'highlighted': [{'name': 'Someone Set Up Us The Bomb', 'path': 'https://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/240/4711014791e4ae29408e8bc2fcae1ab61ca7c189.jpg'}, {'name': 'Boomala Boomala', 'path': 'https://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/240/5f689c20656716f2a8bf67bd26f3f7846786bca5.jpg'}, {'name': 'The Hurt Blocker', 'path': 'https://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/240/6eda73149b29c897330a15e502eaee4ac8242c02.jpg'}, {'name': 'Body Bagger', 'path': 'https://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/240/7bbd09bac4ebe17b84e8fb0eb5d9e3351fcb4bc0.jpg'}, {'name': 'Corpseman', 'path': 'https://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/240/058b56fcc898b9bf893a6237ad233f677f8d48dd.jpg'}, {'name': 'God of War', 'path': 'https://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/240/908a8d1cdb376c401653e843fef8b4fe85156212.jpg'}, {'name': 'Second to None', 'path': 'https://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/240/110782d2a043351f48c2e2bffac52db775ec573d.jpg'}, {'name': 'Combat Ready', 'path': 'https://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/240/892d00fc07c5dfa2f243d77722c6b9a176ac56c6.jpg'}, {'name': 'Counter-Counter-Terrorist', 'path': 'https://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/240/10a0839b2f9bd60d8bb3a85b5a194573018fe24b.jpg'}, {'name': 'Rite of First Defusal', 'path': 'https://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/240/d156614d7d84bfdde80bdfb67b1f46cc9fb7d23e.jpg'}]}","{'coming_soon': False, 'date': '1 Nov, 2004'}",2600000,1,Valve,Valve
Half-Life: Source,280,0,,,[38],"[{'name': 'default', 'title': 'Buy Half-Life: Source', 'description': '', 'selection_text': 'Select a purchase option', 'save_text': '', 'display_type': 0, 'is_recurring_subscription': 'false', 'subs': [{'packageid': 38, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Half-Life 1: Source - COL$ 26.000', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 2600000}]}]",windows;mac;linux,,Single-player;Remote Play Together;Family Sharing,Action,,{'total': 13113},,"{'coming_soon': False, 'date': '1 Jun, 2004'}",2600000,1,Valve,Valve
Day of Defeat: Source,300,0,,,[25],"[{'name': 'default', 'title': 'Buy Day of Defeat: Source', 'description': '', 'selection_text': 'Select a purchase option', 'save_text': '', 'display_type': 0, 'is_recurring_subscription': 'false', 'subs': [{'packageid': 25, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Day of Defeat: Source - COL$ 26.000', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 2600000}]}]",windows;mac;linux,"{'score': 80, 'url': 'https://www.metacritic.com/game/pc/day-of-defeat-source?ftag=MCD-06-10aaa1f'}",Multi-player;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;Valve Anti-Cheat enabled;Stats;Includes Source SDK;Family Sharing,Action,,{'total': 14451},"{'total': 54, 'highlighted': [{'name': 'Double Cross', 'path': 'https://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/300/e225a98821ff9f623a9f05cf091465b1d855f986.jpg'}, {'name': 'Marksman', 'path': 'https://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/300/b4164806550f32444568811a3657e49f94fc6420.jpg'}, {'name': 'Kilroy Was Here', 'path': 'https://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/300/13ae208704cde8df7a2941d2f168db341b04831a.jpg'}, {'name': ""Don't Bring a Gun"", 'path': 'https://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/300/eb152b04e6ad7fc25fcf17cec371381d623c0f51.jpg'}, {'name': 'AWOL', 'path': 'https://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/300/ec6ed1284bb9c96df2b63992cc079317b58e3968.jpg'}, {'name': 'Rationing', 'path': 'https://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/300/bc77c4c8443cfcd6993d3e22a145624618e0855d.jpg'}, {'name': 'Eviction Notice', 'path': 'https://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/300/f2cd3e0ae24872e19fd6a41446af09b96292f763.jpg'}, {'name': 'Take No Prisoners', 'path': 'https://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/300/35f16ba0106564b5de19761365fa0460b469fba7.jpg'}, {'name': 'Beachhead', 'path': 'https://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/300/b267fa315549ddeb7e6556aa216f5ea80a31602e.jpg'}, {'name': 'Trophy Collector', 'path': 'https://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/300/7d2d86d5ed11101490efc4aadba8b91b30d33abd.jpg'}]}","{'coming_soon': False, 'date': '12 Jul, 2010'}",2600000,1,Valve,Valve
Half-Life 2: Deathmatch,320,0,,,"[404138, 39, 79]","[{'name': 'default', 'title': 'Buy Half-Life 2: Deathmatch', 'description': '', 'selection_text': 'Select a purchase option', 'save_text': '', 'display_type': 0, 'is_recurring_subscription': 'false', 'subs': [{'packageid': 404138, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Half-Life 2: Deathmatch - Commercial License - COL$ 9.900', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 990000}, {'packageid': 39, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Half-Life 2: Deathmatch - COL$ 13.500', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 1350000}, {'packageid': 79, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Half-Life 2: Episode One - COL$ 21.000', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 2100000}]}]",windows;mac;linux,,Multi-player;Valve Anti-Cheat enabled;Includes Source SDK;Family Sharing,Action,,{'total': 8702},,"{'coming_soon': False, 'date': '1 Nov, 2004'}",1350000,1,Valve,Valve
